éerasé,  e,adj.,被压碎的，被打垮的
sous  les  verrous,loc.adv.,被关在牢里
disposé,  c,adj.,被安排的，被布置的
froissé  ,e,adj.,被弄皱的，被碰伤的，被压坏的
cassé,  e,adj.,被弄断的，被打碎的
vaincre,v.t.,被克服的，战败的
entouré  ,e,adj.,被围的
condamné,e,adj.,被判刑的
être  condamné  (e)  à  mort,,被判死刑
avérer(s'),v.pr.,被证实，显得
maudit  ,e,adj.,被诅咒的，该死的
détenu  ,e,adj.,被拘留的
poignardé,  e,adj.,被刺杀的
délégué,e,adj.,n.,被委派为代表的，代表
être  obligé(e)  de,,被迫傲某事
drap,n.m.,被单，呢绒
interpellé,e,adj.,被询问的
emporter(s'),v.pr.,被带走，大发雷霆
déporté,  e,adj.,被故逐的，终身流放的
être  bien  vu(e),,被重视的，被看好的
Tongé,e,adj.,被侵蚀的
niellé,  e,adj.,被美化了的，修饰的
être  arrêté(e),,被捕
surveillé  ,e,adj.,被监视的，受管制的
emprisonné,  e,adj.,被监禁的
accusé,  e,adj.,被控告的
Cioffé,71.7YI.,被梳理的，头发梳好的
fourni,e,adj.,被提供的，被供给的
interdit,  e,adj.,被禁止的
être  défendu  (e)  de,,被禁止做某事
assassiné,e,adj.,被暗杀(刺杀)的
touché,  e,adj.,被触及的
être  gâté(e),,被溺爱
déchiré  ,e,adj.,被撕裂的
récréation,n.f.,课间休息，消遣，娱乐
pupitre,n.m.,课桌
leçon,n.f.,课程，教训
qui,pron.,谁
espiègle,adj.,调皮的，淘气的
sauce,n.f.,调味汁，调味品
condiment,n.m.,调味品
ragoût,n.m.,调味品，蔬荤杂烩
modem,n.m.,调制解调器
enquête,n.f.,调查
enquêteur,n.m.,调查者
régi,e,adj.,调整的，规则的
cornpréhensif,  ve,adj.,谅解的．宽容的
discuter,v.i.,谈论，交换意见
négociation,n.f.,谈判，协商，(商业票据的)转让，交易
conversation,n.f.,谈话，会谈
sollicitation,n.f.,恳求，请求，怂恿，挑唆
solliciter,n.t.,恳求，请求，激励，撩拨
déferler,v.,展开(帆，旗)
déroulement,n.m.,展开，进展
déploiement,n.m.,展开，显示，炫耀
déroulé,  e,adj.,展开的
assourdissant,e,adj.,展耳欲聋的
dérouler(se),v.prép.,展现，发生
foire,n.f.,展览会，博览会，市集
théâtre,n.m.,剧场，戏院，剧团
scénario,n.m.,剧情概要，剧情，方案，步骤
faible,n.m.,弱者，缺陷，嗜好
tombeau,n.m.,陵墓，墓地
céramique,adj.,陶瓷的
poterie,n.f.,陶瓷器，陶瓷制造
faïence,n.f.,陶器
piège,n.m.,陷阱
accompagner,v.t.,陪同，伴随
jury,n.m.,陪审团，评审委员会
raccompagner,v.t.,陪送……回去
distraction,n.f.,娱乐，消遣
centre  de  loisirs,n.m.,娱乐中心
ventilation,n.f.,通风，换气
desservir,v.t.,通达，连接
déboucher  sur,loc.prép.,通向
aboutir,v.t.indir,通向，导致
accès,n.m.,通向，进人，通道
accéder  à,v.t.,indir.,通向，登上，终于到达
parcours,n.m.,通行，航路，行程，航线，路程
écriteau,n.m.,通告
informer,v.l.,通知
prévenir,v.t.,通知，告诉
averti  ,e,adj.,通知过的，警告过的;经验的，内行的
inflation,n.f.,通货膨胀
correspondance,n.f.,通信，相称，中转，衔接，联运
habitude  (d~),loc.adv.,通常，经常
ours,n.m.,能
énergie,n.f.,能s，力量，精力
capacité,n.f.,能力
savoîr-faire,n.m.,能力，本事，专业技术
pouvoir,n.m.,能力，权力
habile,adj.,能干的，机灵的
cochére,n.f.,能通车辆的大门
pouvoir,v.t.,能够，可以
parvenir  (à),v.i.,能够，终于，到达，抵达，达到
capable,adj.,能够……的
être  capable  de  (faire),,能够做某事
insoluble,adj.,难以解决的，不溶解的
inoubliable,adj.,难忘的
charabia,n.m.,难懂的话
prévoir,v.t.,预见，预料，准备
prévision,n.f.,预见，预料，预报
attendre  (s'),v.pr.,预计，料想
réserver,v.t.,预订
préalable,adj.,预先的
pronostic,n.m.,预兆，预测
vaccin,n.m.,预防接种，种痘
abonner  (s),v.pr.,预约，预订
prédire,v.t.,预告，预言
annoncer  du  soleil,v.t.,预告天晴
prédiction,n.f.,预言，预告，被预言的事
devin,eresse,n.,预言者
voyante,n.f,预言者，算命人
pressentiment,n.m.,预感
budget,m.m.,预算，个人收支
constatation,n.f.,验证，证明
hériter,v.,继承
succession,n.f.,继承，遗产
héritier,ère,n.,继承人
continuateur,  trice,n.,继承者
continuer,v.t.,继续
ballon,n.m.,球
boule,n.f.,球
raquette,n.f.,球拍
pommeau,n.m.,球饰，(马鞍的)前桥，洗浴用莲蓬头
argument,n.m.,理由，论据
raison,n.f.,理由，道理，原因
barbier,n.m.,理发师
coiffeur,  se,n.,理发师
idéal  ,e,adj.,理想的
entendement,n.m.,理解力
compréhension,n.f.,理解力，理解
marrer  (se),v.pr.,捧腹大笑
décrire,v.t.,描写．叙述
description,n.f.,描绘，描述
abriter,v.t.,掩护，保护
ensevelir,v.t.,掩埋，使沉浸于
rangée,n.f.,排，列
queue  (faire  la~  ),,排队
aligner,v.t.,排成行，整齐地写
évacuer,v.t.,排泄，排出，撤离
exclure,v.t.,排除，排斥
dépanner,v.t.,排除故障
tas,n.m.,堆，垛，许多
entassement,n.m.,堆，堆积物
empiler,v.t.,堆放
entasser,v.t.,堆积
accumuler,v.t.,堆积，积累
généraliser,v.t.,推广，普及，概括
repousser,v.t.,推开，击退，排斥，拒绝
répulsion,n.f.,推斥，厌恶，反感
impulsion,n.f.,推动力，刺激，冲动，癖，狂
propulser,v.t.,推进，驱动
recommandation,n.f.,推荐，介绍，介绍，挂号
recommander,v.t.,推荐，介绍，嘱托，劝告，挂号
présumer,v.t.,推测，估计
abattre,v.t.,推倒，击落
abattre  (  s'),v.pr.,推倒，打倒，快速完成
raisonner,v.i.,推理，论证
raisonnement,n.m.,推理，论证，说理
présomption,n.f.,推断，推测，自负
attribuer,v.t.,授予，归于
pourvoir,v.t.,授予，供给
attribution,n.f.,授予，给予
octroyer,v.t.,授予，赐予，供给
enseigner,v.t.,教(课)，授课
clergé,n.m.,教士
clerc,n.m.,教士，知识分子
prêtre,n.m.,教士，神甫
commère,n.f.,教母
dogme,n.m.,教条，信条
éducation,n.f.,教育
entraîneur,n.m.,教练
moniteur  ,trice,n.,教练员，辅导员，教官，教员
édtiquer,v.t.,教养，教育
salle  de  classe,n.f.,教室
cathédrale,n.f.,教堂
église,n.f.,教堂
rapine,n.f.,掠夺，贪污，盗窃行为
oiseau  de  proie,n.m.,掠食鸟
soupeser,v.t.,掂量，衡量
formation,n.f.,培训，构成，建立
former,v.t.,培养，形成，组成
audience,n.f.,接见，召见；收视率，收听率
récepteur,n.m.,接收机，接收器，电话听筒
admettre,v.t.,接纳，允许
accepter,v.t.,接受
adopter,v.t.,接受，采纳，收养
sureau,n.m.,接骨木
recevoir,v.t.,接待，收到
succéder  (à),v.i.,接替，继承
touche,n.f.,接触，碰，笔法，琴键
rejeter,v.t.,掷回，抛出，抛弃，拒绝
accusation,n.f.,控诉，指控
maîtriser,v.t.,控制，统治，掌握，克制
rechercher,v.t.,探索，追求，追查，仔细寻找
fossoyeur,n.m.,掘墓人
sophistiqué  ,  e,adj.,掺假的，矫揉造作的，诡辩的
emploi,n.m.,职业
profession,n.f.,职业
métier,n.m.,职业，技巧，职责
professionnel  ,  le,adj.,职业的，专业的
commis,n.m.,职员，店员
employé  ,e,n.,职员，雇员
reposer  sur,v.i.,基于，建筑在……，建立于
cardinal  ,  aie,adj.,基本的，主要的
fondement,n.m.,基础
base,n.f.,基础，基地
élémentaire,adj.,基础的，初级的
christianisme,n.m.,基督教
chrétien,ne,adj.,n.,基督教的(教徒)
prospection,n.f.,勘探，探索
explorateur,  trice,n.,勘探者，探险家
bavarder,v.i.,聊天，闲谈
connu,  e,adj.,著名的，出名的
célèbre,adj.,著名的，出名的，驰名的
illustre,adj.,著名的，显要的
fameux,  se,adj.,著名的，闻名的
violette,n.f.,堇菜
jonquille,n.f.,黄水仙
concombre,n.m.,黄瓜
jaune,adj.,黄色的
beurre,n.m.,黄油，白脱油
mirabelle,n.f.,黄香李
glaïeul,n.m.,菖兰
fenouil,n.m.,菌香
languir,v.i.,萎靡不振
métis,n.m.pl.,菜肴，盘装菜
menu,n.m.,菜单，套餐
chrysanthème,n.m.,菊花
épinard,n.f.,菠菜
vendeur,  se,n.,营业员，商贩
guichet,n.m.,营业窗口，出纳处
camp,n.m.,营地
alarme,n.f.,营报，掠慌
inanition,n.f.,营养不足的，极端虚弱的
diététique,n.f.,营养学，饮食学
marketing,n.m.,营销学，市场学
savane,n.f.,萨王纳稀树草原
saxophone,n.m.,萨克管
songe,n.m.,梦，梦幻
rêve,n.m.,梦，梦想，幻想
vérole,n.f.,梅毒
examiner,v.t.,检查
vérifier,v.t.,检查，核实
inspecteur,  trice,n.,检察员，监督员
peigner  (se),v.pr.,梳头
échelle,n.f.,梯子
sauveteur,n.m.,救生员，援救员
sauveur,n.m.,救命恩人
ticket,n.m.,票，券，车票，入场券
ivrogne,adj.,n.,酗酒的，酒鬼
maîtrise,n.f.,硕士学位
somptuosité,n.f.,奢华，豪华
luxueux,se,adj.,奢侈的，豪华的
somptueux  ,  se,adj.,奢侈的，豪华的
armure,n.f.,盔甲，防卫
sourdre,adj.,聋的
épanoui,e,adj.,盛开的，喜悦的
neige,n.f.,雪
avalanche,n.f.,雪崩
esquimau,n.m.,雪糕，爱斯基摩语
crâne,n.m.,颅骨，头顶
fabuler,v.i.,虚构
vanille,n.f.,虚荣的，自负的
épervier,n.m.,雀鹰
cousin,n.m.,堂兄弟
lierre,n.m.,常春藤
fréquemment,adv.,常常，经常
cuiller,  cuillère,n.f.,匙，勺
écarquiller,v.t.,睁大(眼睛)
larme,n.f.,眼泪
paupière,n.f.,眼睑，眼皮
œil,n.m.,眼睛
lunette,n.f.,眼镜
rocher,n.m.,悬岩，峭壁
suspense,n.m.,悬念
pendre,v.t.,悬挂，吊着
suspendre,v.t.,悬挂，暂停
précipice,n.m.,悬崖，绝壁，不幸，灾难
falaise,n.f.,悬崖，峭壁
ambitieux,  se,adj.,野心勃勃的，有抱负的
arriviste,m.,野心家
sauvage,adj.,野生的
camping,n.m.,野营，露营，帐篷生活
ramier,n.m.,野鸽
brute,n.f.,野兽，野蛮的人
tard,adv.,晚，迟
soir,n.m.,晚上
dîner,n.m.,晚饭，正餐
soirée,n.f.,晚间，晚会
pic,n.m.,啄木鸟，山峰，山巅
distance,n.f.,距离
grignoter,v.,啃，蚕食，吃零食
ronger  (se),v.pr.,啃，腐蚀，折磨，使苦恼
toilettes,n.f.pl,蛊洗室，厕所
sauterelle,n.f.,蚱蜢，叫哥哥
serpentin,n.m.,蛇形管，彩色纸卷带
basilic,n.m.,蛇怪
fatigant,e,adj.,累人的，令人讨厌的
disque,n.m.,唱片，光盘
enragé,  e,adj.,患狂犬病的
atteint  ,e,adj.,患病的
galeux,se,adj.,患蜡病的，患疥疮
unique,adj.,唯一的，仅有的，独特的
idéaliste,adj.,唯心主义的，空想的
matérialisme,n.m.,唯物主义，物质主义
bière,n.f.,啤酒
brasserie,n.f.,啤酒厂，啤酒店
neuf,ve,adj.,崭新的
logique,adj.,n.,逻辑学(的)
fan,n.m.,崇拜者，狂热爱好者
idolâtre,adj.,n.,崇拜偶像的(人)
distingué,  e,adj.,崇高的，高贵的
bébé,n.m.,婴儿，娃娃
achat  à  crédit,n.m.,赊购，按揭
cuivre,n.m.,铜
fanfare,n.f.,铜管乐(队)，军乐
gond,n.m.,铰链，挂钩
banque,n.f.,银行
banquier,n.m.,银行家
galaxie,n.f.,银河，星系
écran,n.m.,银幕
maniérisme,n.m.,矫柔造作
apprêté,  e,adj.,矫揉造作的
factice,adj.,矫揉造作的，人造的，仿制的
melon,n.m.,甜瓜
doux  ,  ce,adj.,甜的，柔和的
betterave,n.f.,甜菜
poivron,n.m.,甜椒
douceur,n.f.,甜蜜，柔和
charrue,n.f.,梨
poire,n.f.,梨
soc,n.m.,犁桦
éloigner,vt.,移开
émigration,n.f.,移民，移居国外，迁移
colonie,n.f.,移民，殖民地
immigré  ,e,adj.,移民的
déplacement,n.m.,移动，出门，走动，旅行，出差
bouger,v.t.,移动，走动
remuer,v.f.,移动，摇摆，搅动
mobile,adj.,移动的，机动的
migration,n.f.,移居.迁徙
migrant  ,  e,n.,移居者，移民，外来民工
émigrer,v.i.,移居国外，流亡，(动物)迁徙
transplantation,n.f.,移植，移居
en-tête,n.m.,笺头
imbécile,n.,笨蛋，蠢货
premier  ,  ère,adj.,第一，首先
lendemain,n.m.,第二天
second,e,adj.,n.,第二的，次要的，中等的
tertiaire,adj.,第三的，第三产业的
sensibilisé,  e,adj.,敏感的，关注的
faire,v.t.,做，干，制造
agir(s'),v.pr.,做，起作用，表现
faire  une  affaire,,做一笔买卖，达成共识
parrainer,v.t.,做介绍人，做支持者
pincé  ,e,adj.,做作的，冷淡的，紧绷的，勉强的
maniéré,  e,adj.,做作的，矫揉造作的
avoir  de  la  peine  à  faire  qqch,,做某事有困难
être  loin  de  (faire),,做某事还差的远
marquer,v.t.,做标记
rêver,v.i.,做梦，梦想
désinvolture,n.f.,悠闲，随便
remboursement,n.m.,偿还，清偿，报销
rembourser,v.t.,偿还，清偿，报销
acquitter,v.t.,偿清，宣告无罪
advenir,v.i.,偶然发生
hasard  (par),loc.adv.,偶然地，巧合地
idole,n.f.,偶像
marionnette,n.f.,傀儡，木偶
voler,v.,偷，偷窃;飞，飞行
maraudeur,se,n.,偷农作物的人
être  aux  écoutes,,偷听，留心
hilare,adj.,偷快的，高兴的
vol,n.m.,偷窃，飞行
cachette»,loc.adv.,偷偷地，暗地里地
subrepticement,adv.,偷偷摸摸地
bonjour,n.m.,您好
stationnement,n.m.,停车，停留
stationner,v.i.,停车，停留，驻扎
parking,n.m.,停车场
arrêter  de  faire  qch.,v.i.,停止做某事
garer,v.t.,停放<车辆，船只等)
stagner,v.i.,停滞
prévention,n.f.,偏见，成见
migraine,n.f.,偏头疼
paranoïaque,adj.,偏执狂的，妄想狂的
aimer  mieux,v.t.,偏爱
écarté,  e,adj.,偏僻的，分开的
tour  (faire  un~),,兜一圈
supposer,v.t.,假设，设想
hypothèse,n.f.,假设，假定
si,conj.,假如，如果
congé,n.m.,假期，辞退
affecter,v.t.,假装，影响，规定
empocher,v.t.,得到，收进(钱)
bénéficier,v.i.,得到好处，享有
lauréat,n.m.,得奖者，优胜者
bateau,n.m.,船
nef,n.f.,船，舰，海船
batelier,  ère,n.,船夫（妇)，渡船夫(妇)
capitaine,n.m.,船长，上尉
marinier,n.m.,船员
écluse,n.f.,船闸
navire,w.m.,船舶，舰
hublot,n.m.,舷窗
timonier,n.m.,舵手
pilote,n.m.,舵手，驾驶员，带路人
boîte,n.f.,盒子
cassette,n.f.,盒式录音带
colombe,n.f.,鸽子
pigeon,n.m.,鸽子，受骗上当者
loterie,n.m.,彩票抽彩处，抽彩法
territoire,n.m.,领土，领地
seigneur,n.m.,领主，庄园主
dirigor,v.t.,领导，指导
dirigeant,e,adj.,n.,领导的(人)
emmener,v.t.,领走，带走
salarié,adj.,n.,领取工资的(人)
smicard,  e,n.,领取各行业应达到的最低工资的工人
prestataire,n.m.,领取补助者，(法国市镇的)服养路劳役的人
cravate,n.f.,领带
podium,n.m.,领奖台
pilotage,n.m.,领航，领航术，驾驶术
pied,n.m.,脚
talon,n.m.,脚后跟，(鞋子的)后掌
orteil,n.m.,脚趾
cou,n.m.,脖子
col,n.m.,脖子，衣领
face,n.f.,脸，面，面貌
mine,n.f.,脸色，神情
pâlir,v.i.,脸色发白
cuvette,,脸盆，抽水马桶
sortir  (s'en),v.t.,脱身，摆脱
batteuse,n.f.,脱粒机
éléphant,n.m.,象，身体臃肿笨重的人
ivoire,n.m.,象牙
symbole,n.m.,象征
emblématique,n.m.,象征性的
symbolique,adj.,象征性的，作为象征的
deviner,v.t.,猜测
soupçon,n.m.,猜疑，怀疑
soupçonner,v.t.,猜疑，揣想，猜想
cochon,,猪
porc,n.m.,猪，猪肉
charcutier,ère,n.,猪肉两
quiche,n.f.,猪油火腿蛋糕
lard,n.m.,猪膘，肥肉
guépard,n.m.,猎豹
chat,n.m.,猫
hibou,n.m.,猫头鹰
acharner(s'),v.pr.,猛追，发奋，热衷
violence,n.f.,猛烈，暴力，过火
autel,n.m.,祭坛
pâté,n.m.,馅饼，罐头肉酱
pizza-sandwich(s),n.m.,馅饼三明治
réducteur  ,trice,adj.,减少的，缩减的
soustraction,n.f.,减法，榨取，逃避
alléger,v.t.,减轻
soulagement,n.m.,减轻，宽慰
soulager,v.t.,减轻，宽慰，救济
atténuer,v.f.,减轻，缓和
nullement,adv.,毫无，决不，无一地
dénué  de,adj.,毫无…的，缺乏…的
recette,n.f.,烹饪法，菜谱，秘方，收入，秘诀
emmerdement,n.m.,麻烦，讨厌的事
moineau,n.m.,麻雀
drogue,n.f.,麻醉品
guérir,v.t.,痊愈
guérison,n.f.,痊愈
convalescen.se,n.f.,康复期，恢复期
cerf,n.m.,鹿
piratage,n.m.,盗用，盗版，盗印
chapitre,n.m.,章节
règlement,n.m.,章程，规章，法规，清偿，支付，安排
marchand,  e,n.,商人
homme  d'affaires,n.m.,商人，生意人
commerce,n.m.,商业，贸易
commercial,  e,adj.,商业的
affaires,n.f.pl,商业活动，(个人的)衣物
domiciliation,n.f.,商业票据付款点的指定公司开业地址
concertation,n.f.,商讨，商议
magasin,n.m.,商店
boutique,n.f.,商店，店铺
marque,n.f.,商标，标记
commercialisation,n.f.,商品化，商业化
tourbillon,n.m.,旋风，旋涡，急速旋转
cyclone,n.m.,旋风，旋流
mélodie,n.f.,旋律，曲调，乐曲，旋律性
longue-vue,n.f.,望远镜
entreprendre,v.t.,着手进行，承办
colorer,v.t.,着色，粉饰
atterrissage,n.m.,着陆，靠岸
extasier  (s'),v.pr.,着迷，赞叹
obsédé  ,e,n.,着魔的人
couvercle,n.m.,盖子
voûté,  e,adj.,盖有拱顶的，拱形的，驼的
autocollant,n.m.,粘贴纸
haire,n.f.,粗毛衬衣
négligent,e,adj.,粗心大意的，漫不经心的
grossier,  cre,adj.,粗劣的，粗野的
cordage,n.m.,粗索
rustre,adj.,n.,粗野的(人)
faufiler,v.t.,粗缝，疏缝
brusquement,adv.,粗暴地，突然地
malgracieux,  se,adj.,粗暴的，无礼的，不雅的
brutal,  e,adj.,粗暴的，野蛮的
brusque,adj.,粗暴的，意外的
grossière,n.f.,粗糙，粗野
mat,e,adj.,粗糙的，无光泽的，混浊的
rugueux,  se,adj.,粗糙的，凹凸不平的
rude,adj.,粗糙的，涩口的，粗野的
graffiti,n.m.pl.,粗糙雕刻
saute  de  courant,n.f.,断电，跳电闸
brisé  ,e,adj.,断裂的，破碎的
péremptoîre,adj.,断然的，不容置疑的
tondre,v.t..,剪(毛)，为……理短发，修剪
vétérinaire,n.m.,兽医
bête,n.f.,兽类，傻瓜
souder,v.t.,焊接，连接
soudure,n.f.,焊接，连接
nettoyer,v.f.,清扫
vider,v.t.,清空
propreté,n.f.,清洁，廉洁，清白
femme  de  ménage,n.f.,清洁女工
débarrasser(se),v.pr.,清除，摆脱
éplucher,v.t.,清除无用部分，特指:剥，刨，拣，削，切等方法
mosquée,n.f.,清真寺
limpidité,n.f.,清透，明朗，清晰，透彻
déblayer,v.t.,清理
nettement,adv.,清晰地，明确地
lisibilité,n.f.,清晰易读
net  ,  te,adj.,清楚的，明确的
vernis,n.m.,清漆
limpide,adj.,清澈的，透明的，清晰的
douche,n.f.,淋浴，淋浴设备
inonder,v.t.,淹没，大量涌人
submerger,v.t.,淹没，浸没，吞没，完全占据
mélange,n.m.,混合
mixage,n.m.,混合，混合录音
mélanger,v.t.,混合，搀和
mêler  (se),v.pr.,混合，搀和
mixte,adj.,混合的，男女混合的
désordre,n.m.,混乱，失调
béton,n.m.,混凝土
voluptueux,  se,adj.,淫逸的，色情的
pêcheur,se,n.,渔民
liquide,adj.,液体的
moules-frites,n.f.pl,淡菜薯条
châtain  clair,n.m.,淡褐色
étude  poussée,n.f.,深人研究
gouffre,n.m.,深坑，旋涡
profond,  e,adj.,深的，深邃的，深沉的
profondeur,n.f.,深度，渊博
abîme,n.m.,深渊
profondérnent,adv.,深深地，深刻地，深人地
effondrer,v.t.,深翻
poutre,n.f.,梁，工字钢
transpirer,v.i.,渗出，出汗，走漏
circonstance,n.f.,情况，时机
cas,n.m.,情况，病例
palpitant,  e,adj.,悸动的，颤动的，使人激动的
saisissant,  e,adj.,惊人的，剧烈的
étonnement,n.m.,惊讶
étonné,  e,adj.,惊讶的
stupeur,n.f.,惊呆
surpris  ,e,adj.,惊奇的
épouvante,n.f.,惊恐，不安
ahuri,  e,adj.,n.,惊悍的(人)
sursauter,v.i.,惊跳
regret,n.m.,惋惜，懊悔，抱歉
envoyer,v.t.,寄出，派遣
pensionnaire,n.,寄宿生
solitude,n.f.,寂寞，孤独，清净
silence,n.m.,寂静，宁静，沉默
foyer,n.m.,宿舍.家，炉火
comploter,v.t.,密谋，策划
mensonge,n.m.,谎言
proverbe,n.m.,谚语，格言
devinette,n.f.,谜语
énigmatique,adj.,谜语的，谜一般的
arrestation,n.f.,逮捕，拘捕
oser,v.t.,敢，敢于
abattoir,n.m.,屠宰场，屠杀
poudre,n.f.,弹药，尘埃，粉剂，火药
ressort,n.m.,弹簧，弹力，活力，计谋
cortège,n.m.,随从，行列
escorte,n.f.,随从，护送队
à  tout  heure,loc.adv.,随时，没有间断地
accommodant  ,e,adj.,随和的，好商量的
fur  et,lac.conj.,随着
disponiblité,n.f.,随意使用，停职
facultatif  ,ve,adj.,随意的，任选的
œuf,n.m.,蛋
soufflé,n.m.,蛋奶酥
gâteau,n.m.,蛋糕
transparaître,v.t.,隐约显出，暴露
entrevoir,v.t.,隐约看见
réclusion,n.f.,隐居，遁世
incognito,adv.,隐姓埋名地
confidence,n.f.,隐情，秘密
dissimuler,v.t.,隐瞒，掩饰
abri,n.m.,隐藏处，保护
noce,n.f.,婚礼
cafard,n.m.,婶蝴，沮丧
chignon,n.m.,颈背
chevalier,n.m.,骑士
chevaleresque,adj.,骑士的
escadron,n.m.,骑兵队，一群
corde,n.f.,绳子
mouton,n.m.,绵羊
synthèse,n.f.,综合，概括，合成
vert,  e,adj.,绿色的
oasis,n.f.,绿洲
tourterelle,n.f.,斑鸠
remplacement,n.m.,替换，代替
remplacer,v.t.,替换，代替，取代，更换
remplaçante,n.,替换者，替补队员
régaler,v.t.,款待，请客
tour,n.f.,塔，大楼，高楼大厦
partenaire,n.,搭档，合作者，伙伴，交谈者
franchir,v.t.,越过，战胜
de  plus  en  plus,loc.adv.,越来越……
de  moins  en  moins,loc.adv.,越来越少(不)
évadé,  e,adj.,越狱的
doubler,v.t.,超车，重复，使加倍
supermarché,n.m.,超级市场
ultra,a.inv.,超级的，极品的，极端的
superpréventif  ,ve,adj.,超级预防的
supersonique,adj.,超音速的
devancer,v.t.,超前
dépasser,v.t.,超越
avance,n.f.,超越，提前，须支款
porter,v.t.,提，承受，支撑，具有，穿戴，运送
mention,n.f.,提及，批注，评语
évoquer,v.t.,提及，想起，召(魂)，追念
élever,v.t.,提升，升高，抚养，举起
poser,v.t.,提出
retrait,n.m.,提取，收回，取回，回缩，后撤
retirer,v.t.,提取，收回，取回，领出，获得，撤离
procurer,v.t.,提供，招致，带来，为……谋得
fournir,v.t.,提供，供给
prestation,n.f.,提供，给子，补助金，居住杂费
offrir,v.t.,提供，赠送，开(出)价
offre,n.f.,提供，赠送，开价
en  avance,loc.adv.,提前
par  avance,loc.adv.,提前，预先，事先
anticiper,v.t.,提前，预料
docteur,n.m.,博士，医生
musée,n.m.,博物馆
docte,adj.,n.,博学的(人)
érudit,e,adj.,n.,博学的(人)
savant,  e,adj.,博学的，精通的
fraternité,n.f.,博爱，友爱
démasquer,v.t.,揭露，去假面具
pantouflard,  e,adj.,喜欢呆在家里的，懒散地过生活的
querelleur,se,adj.,n.,喜欢吵架的(人)
attaché,  e,adj.,喜爱的，忠实的
joie,n.f.,喜悦
comédie,n.f.,喜剧，可笑的事
implantation,n.f.,插人，定居
enfoncer,v.t.,插入，使人深处
insertion,n.f.,插入，放入
implanter,v.t.,插入，建立
encart,n.m.,插页，附页
secours,n.m.,援助，救济
secourir,v.t.,援助，救济，支援
désarmement,n.m.,裁军，解除武装
arbitrer,v.t.,裁判，仲裁，公断
arbitre,n.m.,裁判员，仲裁人
tailleur,n.m.,裁缝
main  (serrer  la~),,握手
friper,v.t.,揉皱，使起皱纹，憔悴
périodique,n.m.,期刊
magazine,n.m.,期刊，杂志
cours,n.m.,期间，过程，课程
délai,n.m.,期限，延期
duper,v.t.,欺骗
tromperie,n.f.,欺骗，欺诈
abuser,v.t.,欺骗，愚弄
décevoir,v.t.,欺瞒，辜负
combinaison,n.f.,联合，化合
Royaume-Uni,,联合王国
ONU,,联合国
festival,n.m.,联欢节，展演，会演
liaison,n.f.,联结，交情，关系
brancher,v.i.,联接，接通
connecteur,m.m.,联接器，连接符
alliance,n.f.,联盟
tournoi,n.m.,联赛，竞赛，比赛
prose,n.f.,散文
saupoudrer,v.t.,散布，点缀
cancaner,v.i.,散布流言蜚语
effluve,n.m.,散发出的气味
promenade,n.f.,散步
promener(se),v.pr.,散步
promeneur,se,a.,散步者
défait  ,e,adj.,散乱的，打败的
radiateur,n.m.,散热器，辐射器
funèbre,adj.,葬礼的，丧事的，忧郁的
raisin,n.m.,葡萄
vigne,n.f.,葡萄园
baisser,v.t.,落下，降下
lampadaire,n.m.,落地灯
en  direction  de,loc.prêp.,朝……方向
volage,adj.,朝三暮四的，见异思迁的
pèlerin,n.m.,朝圣者
courtisan,  e,adj.,朝臣，奉承者
donner  sur,loc.v.,朝向
vers,prêp.,朝向，将近，左右
noisette,n.f.,棒子，棒子般大小的一小块
pion,n.m.,棋子
cocotier,n.m.,椰子树
plante,n.f.,植物，作物
flore,n.f.,植物志，植物
vedette,n.f.,植物的
botanique,n.f.,adj.,植物学（的）
herbivore,adj.,n.,植食性的(动物)
forêt,n.f.,森林
forestier,  ère,adj.,森林的，看管森林的
incinérer,v.t.,焚化，烧尽
chaise,n.f.,椅子
bâlon,n.m.,棍，杖
hangar,n.m.,棚，小屋
palme,n.f.,棕桐，胜利，荣誉
palmier,n.m.,棕桐，棕树
cercueil,n.m.,棺材
ovale,adj.,椭圆的
cuisinier,  ère,n.,厨师，炊事员
chef  de  cuisine,n.m.,厨师长(领班)
cuisine,n.f.,厨房
rigide,adj.,硬直的，刻板的，严厉的，刻板的
raide,adj.,硬直的，挺直的，僵硬的
eau-forte,n.f.,硝镪水
confirmation,n.f.,确认
sûreté,n.f.,确定，无疑，保证，安全
cihler,v.t.,确定……目标、对象
précis,  e,adj.,确定的，明确的
réellemetit,adv.,确实，事实上，实际上
certain,  e,adj.,确实的，某个
certitude,n.f.,确实性，可靠性，确信
être  convaincu(e)  que,,确信
coloniser,v.t.,殖民，占领
fendre(se),v.pr.,裂开，劈开
crevasse,n.f.,裂缝
accroc,n.m.,裂缝，困难
fissure,n.f.,裂缝，裂痕
ambition,n.f.,雄心，野心
lièvre,n.m.,雄野兔，症结所在
provisoire,adj.,暂时的，临时的，预先的
répit,n.m.,暂缓，暂时的休息，缓解
déplorer,v.t.,悲叹，惋惜
pessimiste,adj.,n.,悲观的;悲观主义者
plaintif,  ve,adj.,悲哀的，哀怨的
tragique,adj.,悲剧的
misère,n.f.,悲惨，不幸
misérable,adj.,悲惨的
détresse,n.f.,悲痛，困境
if,n.m.,紫杉
violet,  te,adj.,紫罗兰的，紫色的
gratifier,v.f.,赏赐，使满足，使满意
détenir,v.t.,掌握，持有
préféré,  e,adj.,最为人所喜爱的
